IATA,ICAO,Airport name,Country,City,Information
JTY,LGPL,Astypalaia,Greece,Astypalaia Island,https://www.worlddata.info/europe/greece/airports.php
JUA,SIZX,Inácio Luís do Nascimento,Brazil,Juara,https://www.worlddata.info/america/brazil/airports.php
JUB,HJJJ,Juba Intl,South Sudan,Juba,https://www.worlddata.info/africa/south-sudan/airports.php
JUH,,Chizhou Jiuhuashan,China,Chizhou,https://www.worlddata.info/asia/china/airports.php
JUI,EDWJ,Juist,Germany,Juist,https://www.worlddata.info/europe/germany/airports.php
JUJ,SASJ,Gobernador Horacio Guzman Intl,Argentina,San Salvador de Jujuy,https://www.worlddata.info/america/argentina/airports.php
JUL,SPJL,Inca Manco Capac Intl,Peru,Juliaca,https://www.worlddata.info/america/peru/airports.php
JUM,VNJL,Jumla,Nepal,Jumla,https://www.worlddata.info/asia/nepal/airports.php
JUN,YJDA,Jundah,Australia,Jundah,https://www.worlddata.info/oceania/australia/airports.php
JUR,YJNB,Jurien Bay,Australia,Jurien Bay,https://www.worlddata.info/oceania/australia/airports.php
JUT,MHJU,Jutigalpa,Honduras,Jutigalpa,https://www.worlddata.info/america/honduras/airports.php
JUV,BGUK,Upernavik,Greenland,Upernavik,https://www.worlddata.info/america/greenland/airports.php
JUZ,ZSJU,Quzhou,China,Quzhou (Kezheng),https://www.worlddata.info/asia/china/airports.php
JVA,FMMK,Ankavandra,Madagascar,Ankavandra,https://www.worlddata.info/africa/madagascar/airports.php
JVI,,Central Jersey Regional,United States of America,Manville,https://www.worlddata.info/america/usa/airports.php
JVL,KJVL,Southern Wisconsin Regional,United States of America,Janesville,https://www.worlddata.info/america/usa/airports.php
JWA,FBJW,Jwaneng,Botswana,Jwaneng,https://www.worlddata.info/africa/botswana/airports.php
JWN,OITZ,Zanjan,Iran,Zanjan,https://www.worlddata.info/asia/iran/airports.php
JWO,RKTI,Jungwon Air Base/Chungju,South Korea,Gimseang-ro,https://www.worlddata.info/asia/south-korea/airports.php
JXA,ZYJX,Jixi Xingkaihu,China,Jixi,https://www.worlddata.info/asia/china/airports.php
JXN,KJXN,Jackson County/Reynolds Field,United States of America,Jackson,https://www.worlddata.info/america/usa/airports.php
JYR,OIKJ,Jiroft,Iran,Jiroft,https://www.worlddata.info/asia/iran/airports.php
JYV,EFJY,Jyväskylä,Finland,Jyväskylän Maalaiskunta,https://www.worlddata.info/europe/finland/airports.php
JZH,ZUJZ,Jiuzhai Huanglong,China,Ngawa (Songpan),https://www.worlddata.info/asia/china/airports.php
KAA,FLKS,Kasama,Zambia,Kasama,https://www.worlddata.info/africa/zambia/airports.php
KAB,FVKB,Kariba,Zimbabwe,Kariba,https://www.worlddata.info/africa/zimbabwe/airports.php
KAC,OSKL,Qamishli Intl,Syria,Qamishli,https://www.worlddata.info/asia/syria/airports.php
KAD,DNKA,Kaduna Intl,Nigeria,Kaduna,https://www.worlddata.info/africa/nigeria/airports.php
KAF,,Karato,Papua New Guinea,Karato,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KAG,RKNN,Gangneung (K-18),South Korea,Gangneung,https://www.worlddata.info/asia/south-korea/airports.php
KAI,SYKA,Kaieteur,Guyana,Kaieteur Falls,https://www.worlddata.info/america/guyana/airports.php
KAJ,EFKI,Kajaani,Finland,Kajaani,https://www.worlddata.info/europe/finland/airports.php
KAL,PAKV,Kaltag,United States of America,Kaltag,https://www.worlddata.info/america/usa/airports.php
KAM,OYKM,Kamaran,Yemen,Kamaran,https://www.worlddata.info/asia/yemen/airports.php
KAN,DNKN,Mallam Aminu Kano Intl,Nigeria,Kano,https://www.worlddata.info/africa/nigeria/airports.php
KAO,EFKS,Kuusamo,Finland,Kuusamo,https://www.worlddata.info/europe/finland/airports.php
KAP,FZSK,Kapanga,Democratic Republic of the Congo,Kapanga,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KAQ,,Kamulai,Papua New Guinea,Kamulai Mission,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KAR,SYKM,Kamarang,Guyana,Kamarang,https://www.worlddata.info/america/guyana/airports.php
KAS,FYKB,Karasburg,Namibia,Karasburg,https://www.worlddata.info/africa/namibia/airports.php
KAT,NZKT,Kaitaia,New Zealand,Awanui,https://www.worlddata.info/oceania/new-zealand/airports.php
KAU,EFKA,Kauhava Airfield,Finland,Kauhava,https://www.worlddata.info/europe/finland/airports.php
KAV,SVKA,Kavanayen,Venezuela,Kavanayén,https://www.worlddata.info/america/venezuela/airports.php
KAW,VYKT,Kawthoung,Myanmar,Kawthoung,https://www.worlddata.info/asia/burma/airports.php
KAX,YKBR,Kalbarri,Australia,Kalbarri,https://www.worlddata.info/oceania/australia/airports.php
KAY,NFNW,Wakaya Island,Fiji,Wakaya Island,https://www.worlddata.info/oceania/fiji/airports.php
KAZ,WAMK,Kuabang,Indonesia,Kao,https://www.worlddata.info/asia/indonesia/airports.php
KBA,GFKB,Kabala,Sierra Leone,Kabala,https://www.worlddata.info/africa/sierra-leone/airports.php
KBB,YKIR,Kirkimbie Station,Australia,Kirkimbie,https://www.worlddata.info/oceania/australia/airports.php
KBC,,Birch Creek,United States of America,Birch Creek,https://www.worlddata.info/america/usa/airports.php
KBD,,Kimberley Downs,Australia,Kimberley Downs,https://www.worlddata.info/oceania/australia/airports.php
KBF,,Karubaga,Indonesia,Karubaga,https://www.worlddata.info/asia/indonesia/airports.php
KBI,FKKB,Kribi,Cameroon,Kribi,https://www.worlddata.info/africa/cameroon/airports.php
KBJ,YKCA,Kings Canyon,Australia,Petermann,https://www.worlddata.info/oceania/australia/airports.php
KBK,VEKI,Kushinagar Intl,India,Kushinagar,https://www.worlddata.info/asia/india/airports.php
KBL,OAKB,Kabul Intl,Afghanistan,Kabul,https://www.worlddata.info/asia/afghanistan/airports.php
KBM,,Kabwum,Papua New Guinea,,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KBN,FZWT,Tunta,Democratic Republic of the Congo,Kabinda,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KBO,FZRM,Kabalo,Democratic Republic of the Congo,Kabalo,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KBP,UKBB,Boryspil Intl,Ukraine,Boryspil,https://www.worlddata.info/europe/ukraine/airports.php
KBQ,FWKG,Kasungu,Malawi,Kasungu,https://www.worlddata.info/africa/malawi/airports.php
KBR,WMKC,Sultan Ismail Petra,Malaysia,Kota Baharu,https://www.worlddata.info/asia/malaysia/airports.php
KBS,GFBO,Bo,Sierra Leone,Bo,https://www.worlddata.info/africa/sierra-leone/airports.php
KBT,,Kaben,Marshall Islands,Kaben,https://www.worlddata.info/oceania/marshall-islands/airports.php
KBU,WAOK,Gusti Syamsir Alam,Indonesia,Stagen,https://www.worlddata.info/asia/indonesia/airports.php
KBV,VTSG,Krabi Intl,Thailand,Krabi,https://www.worlddata.info/asia/thailand/airports.php
KBX,,Kambuaya,Indonesia,Kambuaya-Papua Island,https://www.worlddata.info/asia/indonesia/airports.php
KBY,YKBY,Streaky Bay,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KBZ,NZKI,Kaikoura,New Zealand,,https://www.worlddata.info/oceania/new-zealand/airports.php
KCA,ZWKC,Kuqa Qiuci,China,Kuqa,https://www.worlddata.info/asia/china/airports.php
KCB,,Tepoe Airstrip,Suriname,Kasikasima,https://www.worlddata.info/america/suriname/airports.php
KCD,,Kamur,Indonesia,Kamur,https://www.worlddata.info/asia/indonesia/airports.php
KCE,YCSV,Collinsville,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KCF,,Kadanwari,Pakistan,Kadanwari,https://www.worlddata.info/asia/pakistan/airports.php
KCG,PAJC,Chignik,United States of America,Chignik,https://www.worlddata.info/america/usa/airports.php
KCH,WBGG,Kuching Intl,Malaysia,Kuching,https://www.worlddata.info/asia/malaysia/airports.php
KCJ,AYOQ,Komaio,Papua New Guinea,Komaio,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KCK,UIKK,Kirensk,Russia,Kirensk,https://www.worlddata.info/europe/russia/airports.php
KCL,,Chignik Lagoon,United States of America,Chignik Flats,https://www.worlddata.info/america/usa/airports.php
KCM,LTCN,Kahramanmaraş,Turkey,Kahramanmaraş,https://www.worlddata.info/asia/turkey/airports.php
KCO,LTBQ,Cengiz Topel,Turkey,Kartepe,https://www.worlddata.info/asia/turkey/airports.php
KCQ,,Chignik Lake,United States of America,Chignik Lake,https://www.worlddata.info/america/usa/airports.php
KCR,,Colorado Creek,United States of America,Colorado Creek,https://www.worlddata.info/america/usa/airports.php
KCS,YKCS,Kings Creek,Australia,Petermann,https://www.worlddata.info/oceania/australia/airports.php
KCT,VCCK,Koggala,Sri Lanka,Galle,https://www.worlddata.info/asia/sri-lanka/airports.php
KCU,HUMI,Masindi,Uganda,Masindi,https://www.worlddata.info/africa/uganda/airports.php
KCY,UNKM,Krasnoyarsk Cheremshanka,Russia,Krasnoyarsk,https://www.worlddata.info/europe/russia/airports.php
KCZ,RJOK,Kochi Ryoma,Japan,Nankoku,https://www.worlddata.info/asia/japan/airports.php
KDA,GODK,Kolda,Senegal,Kolda,https://www.worlddata.info/africa/senegal/airports.php
KDB,YKBL,Kambalda,Australia,Kambalda West,https://www.worlddata.info/oceania/australia/airports.php
KDC,DBBK,Kandi,Benin,Kandi,https://www.worlddata.info/africa/benin/airports.php
KDD,OPKH,Khuzdar,Pakistan,Khuzdar,https://www.worlddata.info/asia/pakistan/airports.php
KDE,AYOW,Koroba,Papua New Guinea,Koroba,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KDH,OAKN,Ahmad Shah Baba Intl,Afghanistan,Kandahar,https://www.worlddata.info/asia/afghanistan/airports.php
KDI,WAWW,Haluoleo,Indonesia,Kendari,https://www.worlddata.info/asia/indonesia/airports.php
KDJ,FOGJ,Ville,Gabon,N'Djolé,https://www.worlddata.info/africa/gabon/airports.php
KDK,PAKD,Kodiak Mun,United States of America,Kodiak,https://www.worlddata.info/america/usa/airports.php
KDL,EEKA,Kärdla,Estonia,Kärdla,https://www.worlddata.info/europe/estonia/airports.php
KDM,VRMT,Kaadedhdhoo,Maldives,Huvadhu Atoll,https://www.worlddata.info/asia/maldives/airports.php
KDN,FOGE,Ndende,Gabon,Ndende,https://www.worlddata.info/africa/gabon/airports.php
KDO,VRMK,Kadhdhoo,Maldives,Kadhdhoo,https://www.worlddata.info/asia/maldives/airports.php
KDP,,Kandep,Papua New Guinea,Kandep,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KDQ,,Kamberatoro,Papua New Guinea,Kamberatoro Mission,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KDR,,Kandrian,Papua New Guinea,Kandrian,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KDS,,Kamaran Downs,Australia,Kamaran Downs,https://www.worlddata.info/oceania/australia/airports.php
KDT,VTBK,Kamphaeng Saen,Thailand,Nakhon Pathom,https://www.worlddata.info/asia/thailand/airports.php
KDU,OPSD,Skardu Intl,Pakistan,Skardu,https://www.worlddata.info/asia/pakistan/airports.php
KDV,NFKD,Vunisea,Fiji,Vunisea,https://www.worlddata.info/oceania/fiji/airports.php
KDX,HSLI,Kadugli,Sudan,Kadugli,https://www.worlddata.info/africa/sudan/airports.php
KDY,,Typliy Klyuch,Russia,Khandyga,https://www.worlddata.info/europe/russia/airports.php
KEB,,Nanwalek,United States of America,Nanwalek,https://www.worlddata.info/america/usa/airports.php
KEC,FZQG,Kasenga,Democratic Republic of the Congo,Kasenga,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KED,GQNK,Kaédi,Mauritania,Kaédi,https://www.worlddata.info/africa/mauritania/airports.php
KEE,FCOK,Kelle,Republic of the Congo,Kelle,https://www.worlddata.info/africa/congo-brazzaville/airports.php
KEF,BIKF,Keflavik Intl,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
KEG,,Keglsugl,Papua New Guinea,Denglagu Mission,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KEI,WAKP,Kepi,Indonesia,Kepi,https://www.worlddata.info/asia/indonesia/airports.php
KEJ,UNEE,Alexei Leonov Kemerovo Intl,Russia,Kemerovo,https://www.worlddata.info/europe/russia/airports.php
KEK,,Ekwok,United States of America,Ekwok,https://www.worlddata.info/america/usa/airports.php
KEL,EDHK,Kiel-Holtenau,Germany,Kiel,https://www.worlddata.info/europe/germany/airports.php
KEM,EFKE,Kemi-Tornio,Finland,Kemi / Tornio,https://www.worlddata.info/europe/finland/airports.php
KEN,GFKE,Kenema,Sierra Leone,Kenema,https://www.worlddata.info/africa/sierra-leone/airports.php
KEO,DIOD,Odienne,Ivory Coast,Odienne,https://www.worlddata.info/africa/ivory-coast/airports.php
KEP,VNNG,Nepalgunj,Nepal,Nepalgunj,https://www.worlddata.info/asia/nepal/airports.php
KEQ,WASE,Kebar,Indonesia,Kebar,https://www.worlddata.info/asia/indonesia/airports.php
KER,OIKK,Ayatollah Hashemi Rafsanjani Intl,Iran,Kerman,https://www.worlddata.info/asia/iran/airports.php
KES,CZEE,Kelsey,Canada,Kelsey,https://www.worlddata.info/america/canada/airports.php
KET,VYKG,Kengtung,Myanmar,Kengtung,https://www.worlddata.info/asia/burma/airports.php
KEV,EFHA,Halli,Finland,Jämsä,https://www.worlddata.info/europe/finland/airports.php
KEW,,Keewaywin,Canada,Keewaywin,https://www.worlddata.info/america/canada/airports.php
KEX,,Kanabea,Papua New Guinea,Kanabea,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KEY,HKKR,Kericho,Kenya,Kericho,https://www.worlddata.info/africa/kenya/airports.php
KFA,GQNF,Kiffa,Mauritania,Kiffa,https://www.worlddata.info/africa/mauritania/airports.php
KFE,YFDF,Fortescue - Dave Forrest Aerodrome,Australia,Cloudbreak Village,https://www.worlddata.info/oceania/australia/airports.php
KFG,YKKG,Kalkgurung,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KFP,PAKF,False Pass,United States of America,False Pass,https://www.worlddata.info/america/usa/airports.php
KFS,LTAL,Kastamonu,Turkey,Kastamonu,https://www.worlddata.info/asia/turkey/airports.php
KFZ,LAKU,Kukës Intl,Albania,Kukës,https://www.worlddata.info/europe/albania/airports.php
KGA,FZUA,Kananga,Democratic Republic of the Congo,Kananga,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KGB,AYOE,Konge,Papua New Guinea,Konge,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KGC,YKSC,Kingscote,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KGD,UMKK,Khrabrovo,Russia,Kaliningrad,https://www.worlddata.info/europe/russia/airports.php
KGE,AGKG,Kaghau,Solomon Islands,Kagau Island,https://www.worlddata.info/oceania/solomon-islands/airports.php
KGF,UAKK,Sary-Arka,Kazakhstan,Karaganda,https://www.worlddata.info/asia/kazakhstan/airports.php
KGG,GOTK,Kédougou,Senegal,Kédougou,https://www.worlddata.info/africa/senegal/airports.php
KGH,AYJO,Yongai,Papua New Guinea,Yongai,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KGI,YPKG,Kalgoorlie Boulder,Australia,Broadwood,https://www.worlddata.info/oceania/australia/airports.php
KGJ,FWKA,Karonga,Malawi,Karonga,https://www.worlddata.info/africa/malawi/airports.php
KGK,PAJZ,Koliganek,United States of America,Koliganek,https://www.worlddata.info/america/usa/airports.php
KGL,HRYR,Kigali Intl,Rwanda,Kigali,https://www.worlddata.info/africa/rwanda/airports.php
KGM,AYIM,Kungim,Papua New Guinea,Kungim,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KGO,UKKG,Kirovograd,Ukraine,Kirovograd,https://www.worlddata.info/europe/ukraine/airports.php
KGP,USRK,Kogalym Intl,Russia,Kogalym,https://www.worlddata.info/europe/russia/airports.php
KGR,,Kulgera,Australia,Ghan,https://www.worlddata.info/oceania/australia/airports.php
KGS,LGKO,Kos Intl Ippokratis,Greece,Kos Island,https://www.worlddata.info/europe/greece/airports.php
KGT,ZUKD,Kangding,China,Garzê (Kangding),https://www.worlddata.info/asia/china/airports.php
KGU,WBKG,Keningau,Malaysia,Keningau,https://www.worlddata.info/asia/malaysia/airports.php
KGW,,Kagi,Papua New Guinea,Kagi,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KGX,,Grayling,United States of America,Grayling,https://www.worlddata.info/america/usa/airports.php
KGY,YKRY,Kingaroy,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KGZ,,Glacier Creek,United States of America,Glacier Creek,https://www.worlddata.info/america/usa/airports.php
KHA,,Khaneh,Iran,Khaneh,https://www.worlddata.info/asia/iran/airports.php
KHC,UKFK,Kerch,Ukraine,Kerch,https://www.worlddata.info/europe/ukraine/airports.php
KHD,OICK,Khoram Abad,Iran,,https://www.worlddata.info/asia/iran/airports.php
KHE,UKOH,Kherson Intl,Ukraine,Kherson,https://www.worlddata.info/europe/ukraine/airports.php
KHG,ZWSH,Kashgar Laining Intl,China,Kashgar,https://www.worlddata.info/asia/china/airports.php
KHH,RCKH,Kaohsiung Intl,Taiwan,Kaohsiung (Xiaogang),https://www.worlddata.info/asia/taiwan/airports.php
KHI,OPKC,Jinnah Intl,Pakistan,Karachi,https://www.worlddata.info/asia/pakistan/airports.php
KHJ,EFKJ,Kauhajoki Airfield,Finland,Kauhajoki,https://www.worlddata.info/europe/finland/airports.php
KHK,OIBQ,Khark,Iran,Khark,https://www.worlddata.info/asia/iran/airports.php
KHM,VYKI,Kanti,Myanmar,Kanti,https://www.worlddata.info/asia/burma/airports.php
KHN,ZSCN,Nanchang Changbei Intl,China,Nanchang,https://www.worlddata.info/asia/china/airports.php
KHO,,Khoka Moya,South Africa,Khoka Moya,https://www.worlddata.info/africa/south-africa/airports.php
KHR,ZMHH,Kharkhorin,Mongolia,,https://www.worlddata.info/asia/mongolia/airports.php
KHS,OOKB,Khasab,Oman,Khasab,https://www.worlddata.info/asia/oman/airports.php
KHT,OAKS,Khost Intl,Afghanistan,Khost,https://www.worlddata.info/asia/afghanistan/airports.php
KHU,,Kakhnovka Airfield,Ukraine,Kremenchuk,https://www.worlddata.info/europe/ukraine/airports.php
KHV,UHHH,Khabarovsk Novy,Russia,Khabarovsk,https://www.worlddata.info/europe/russia/airports.php
KHW,FBKR,Khwai River Lodge,Botswana,Khwai River Lodge,https://www.worlddata.info/africa/botswana/airports.php
KHX,,Savannah Airstrip,Uganda,Kihihi,https://www.worlddata.info/africa/uganda/airports.php
KHY,OITK,Khoy,Iran,Khoy,https://www.worlddata.info/asia/iran/airports.php
KHZ,NTKA,Kauehi,French Polynesia,Kauehi,https://www.worlddata.info/oceania/french-polynesia/airports.php
KIC,KKIC,Mesa Del Rey,United States of America,King City,https://www.worlddata.info/america/usa/airports.php
KID,ESMK,Kristianstad,Sweden,Kristianstad,https://www.worlddata.info/europe/sweden/airports.php
KIE,AYIQ,Aropa,Papua New Guinea,Kieta,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KIF,,Kingfisher Lake,Canada,Kingfisher Lake,https://www.worlddata.info/america/canada/airports.php
KIG,,Koingnaas,South Africa,Koingnaas,https://www.worlddata.info/africa/south-africa/airports.php
KIH,OIBK,Kish Intl,Iran,Kish Island,https://www.worlddata.info/asia/iran/airports.php
KII,,Kibuli Airstrip,Papua New Guinea,Kibuli,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KIJ,RJSN,Niigata,Japan,Niigata,https://www.worlddata.info/asia/japan/airports.php
KIK,ORKK,Kirkuk Intl,Iraq,Kirkuk,https://www.worlddata.info/asia/iraq/airports.php
KIL,,Kilwa,Democratic Republic of the Congo,Kilwa,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KIM,FAKM,Kimberley,South Africa,Kimberley,https://www.worlddata.info/africa/south-africa/airports.php
KIN,MKJP,Norman Manley Intl,Jamaica,Kingston,https://www.worlddata.info/america/jamaica/airports.php
KIO,,Kili,Marshall Islands,Kili Island,https://www.worlddata.info/oceania/marshall-islands/airports.php
KIP,KCWC,Kickapoo Downtown,United States of America,Wichita Falls,https://www.worlddata.info/america/usa/airports.php
KIQ,,Kira,Papua New Guinea,Kira,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KIR,EIKY,Kerry,Ireland,Farranfore,https://www.worlddata.info/europe/ireland/airports.php
KIS,HKKI,Kisumu Intl,Kenya,Kisumu,https://www.worlddata.info/africa/kenya/airports.php
KIT,LGKC,Kithira,Greece,Kithira Island,https://www.worlddata.info/europe/greece/airports.php
KIU,,Kiunga,Kenya,Kiunga,https://www.worlddata.info/africa/kenya/airports.php
KIW,FLSO,Southdowns,Zambia,Kitwe,https://www.worlddata.info/africa/zambia/airports.php
KIX,RJBB,Kansai Intl,Japan,Osaka,https://www.worlddata.info/asia/japan/airports.php
KIY,HTKI,Kilwa,Tanzania,Kilwa Masoko,https://www.worlddata.info/africa/tanzania/airports.php
KJA,UNKL,Krasnoyarsk Intl,Russia,Krasnoyarsk,https://www.worlddata.info/europe/russia/airports.php
KJB,VOKU,Kurnool,India,Orvakal,https://www.worlddata.info/asia/india/airports.php
KJH,ZUKJ,Kaili Huangping,China,Kaili  (Huangping),https://www.worlddata.info/asia/china/airports.php
KJI,ZWKN,Burqin Kanas,China,Burqin,https://www.worlddata.info/asia/china/airports.php
KJK,EBKT,Flanders Intl Kortrijk-Wevelgem,Belgium,Wevelgem,https://www.worlddata.info/europe/belgium/airports.php
KJP,ROKR,Kerama,Japan,Zamami,https://www.worlddata.info/asia/japan/airports.php
KJT,WICA,Kertajati Intl,Indonesia,Kertajati,https://www.worlddata.info/asia/indonesia/airports.php
KKA,PAKK,Koyuk Alfred Adams,United States of America,Koyuk,https://www.worlddata.info/america/usa/airports.php
KKC,VTUK,Khon Kaen,Thailand,Khon Kaen,https://www.worlddata.info/asia/thailand/airports.php
KKD,,Kokoda,Papua New Guinea,Kokoda,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KKE,NZKK,Kerikeri,New Zealand,Kerikeri,https://www.worlddata.info/oceania/new-zealand/airports.php
KKG,SYKZ,Konawaruk,Guyana,Konawaruk,https://www.worlddata.info/america/guyana/airports.php
KKH,PADY,Kongiganak,United States of America,Kongiganak,https://www.worlddata.info/america/usa/airports.php
KKI,,Akiachak,United States of America,Akiachak,https://www.worlddata.info/america/usa/airports.php
KKJ,RJFR,Kitakyushu,Japan,Kitakyushu,https://www.worlddata.info/asia/japan/airports.php
KKK,,Kalakaket Creek AS,United States of America,Kalakaket Creek,https://www.worlddata.info/america/usa/airports.php
KKM,VTBL,Khok Kathiam,Thailand,Lop Buri,https://www.worlddata.info/asia/thailand/airports.php
KKN,ENKR,"Kirkenes, Høybuktmoen",Norway,Kirkenes,https://www.worlddata.info/europe/norway/airports.php
KKO,NZKO,Kaikohe,New Zealand,Kaikohe,https://www.worlddata.info/oceania/new-zealand/airports.php
KKP,YKLB,Koolburra,Australia,Koolburra,https://www.worlddata.info/oceania/australia/airports.php
KKQ,USDP,Krasnoselkup,Russia,Krasnoselkup,https://www.worlddata.info/europe/russia/airports.php
KKR,NTGK,Kaukura,French Polynesia,Raitahiti,https://www.worlddata.info/oceania/french-polynesia/airports.php
KKS,OIFK,Kashan,Iran,Kashan,https://www.worlddata.info/asia/iran/airports.php
KKT,,Kentland Mun,United States of America,Kentland,https://www.worlddata.info/america/usa/airports.php
KKU,,Ekuk,United States of America,Ekuk,https://www.worlddata.info/america/usa/airports.php
KKW,FZCA,Kikwit,Democratic Republic of the Congo,Kikwit,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KKX,RJKI,Kikai,Japan,Kikai,https://www.worlddata.info/asia/japan/airports.php
KKY,EIKK,Kilkenny,Ireland,Kilkenny,https://www.worlddata.info/europe/ireland/airports.php
KKZ,VDKK,Koh Kong,Cambodia,Krong Khemara Phoumin,https://www.worlddata.info/asia/cambodia/airports.php
KLB,FLKL,Kalabo,Zambia,Kalabo,https://www.worlddata.info/africa/zambia/airports.php
KLC,GOOK,Kaolack,Senegal,Kaolack,https://www.worlddata.info/africa/senegal/airports.php
KLE,FKKH,Kaélé,Cameroon,Kaélé,https://www.worlddata.info/africa/cameroon/airports.php
KLF,UUBC,Grabtsevo,Russia,Kaluga,https://www.worlddata.info/europe/russia/airports.php
KLG,PALG,Kalskag,United States of America,Kalskag,https://www.worlddata.info/america/usa/airports.php
KLH,VAKP,Kolhapur,India,Kolhapur,https://www.worlddata.info/asia/india/airports.php
KLK,HKFG,Kalokol,Kenya,Kalokol,https://www.worlddata.info/africa/kenya/airports.php
KLL,,Levelock,United States of America,Levelock,https://www.worlddata.info/america/usa/airports.php
KLM,OINE,Kalaleh,Iran,Kalaleh,https://www.worlddata.info/asia/iran/airports.php
KLN,PALB,Larsen Bay,United States of America,Larsen Bay,https://www.worlddata.info/america/usa/airports.php
KLO,RPVK,Kalibo Intl,Philippines,Kalibo,https://www.worlddata.info/asia/philippines/airports.php
KLP,WAGF,Seruyan Kuala Pembuang,Indonesia,Seruyan,https://www.worlddata.info/asia/indonesia/airports.php
KLR,ESMQ,Kalmar,Sweden,Kalmar,https://www.worlddata.info/europe/sweden/airports.php
KLS,KKLS,Southwest Washington Regional,United States of America,Kelso,https://www.worlddata.info/america/usa/airports.php
KLU,LOWK,Klagenfurt,Austria,Klagenfurt am Wörthersee,https://www.worlddata.info/europe/austria/airports.php
KLV,LKKV,Karlovy Vary,Czechia,Karlovy Vary,https://www.worlddata.info/europe/czechia/airports.php
KLW,PAKW,Klawock,United States of America,Klawock,https://www.worlddata.info/america/usa/airports.php
KLX,LGKL,Kalamata,Greece,Kalamata,https://www.worlddata.info/europe/greece/airports.php
KLY,FZOD,Kinkungwa,Democratic Republic of the Congo,Kalima,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KLZ,FAKZ,Kleinsee,South Africa,Kleinsee,https://www.worlddata.info/africa/south-africa/airports.php
KMA,AYKM,Kerema,Papua New Guinea,Kerema,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KMB,,Koinambe,Papua New Guinea,Konambe,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KMC,OEKK,King Khaled Military City,Saudi Arabia,King Khaled Military City,https://www.worlddata.info/asia/saudi-arabia/airports.php
KME,HRZA,Kamembe,Rwanda,Kamembe,https://www.worlddata.info/africa/rwanda/airports.php
KMF,,Kamina,Papua New Guinea,Hoieti,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KMG,ZPPP,Kunming Changshui Intl,China,Kunming,https://www.worlddata.info/asia/china/airports.php
KMH,FAKU,Johan Pienaar,South Africa,Kuruman,https://www.worlddata.info/africa/south-africa/airports.php
KMI,RJFM,Miyazaki,Japan,Miyazaki,https://www.worlddata.info/asia/japan/airports.php
KMJ,RJFT,Kumamoto,Japan,Kumamoto,https://www.worlddata.info/asia/japan/airports.php
KMK,FCPA,Makabana,Republic of the Congo,Makabana,https://www.worlddata.info/africa/congo-brazzaville/airports.php
KML,YKML,Kamileroi,Australia,,https://www.worlddata.info/oceania/australia/airports.php
KMN,FZSB,Kamina City,Democratic Republic of the Congo,Kamina,https://www.worlddata.info/africa/congo-kinshasa/airports.php
KMO,PAMB,Manokotak,United States of America,Manokotak,https://www.worlddata.info/america/usa/airports.php
KMP,FYKT,Keetmanshoop,Namibia,Keetmanshoop,https://www.worlddata.info/africa/namibia/airports.php
KMQ,RJNK,Komatsu / JASDF Komatsu Air Base,Japan,Kanazawa,https://www.worlddata.info/asia/japan/airports.php
KMR,AYRI,Karimui,Papua New Guinea,Karimui,https://www.worlddata.info/oceania/papua-new-guinea/airports.php
KMS,DGSI,Prempeh I Intl,Ghana,Kumasi,https://www.worlddata.info/africa/ghana/airports.php
KMU,HCMK,Kismayo,Somalia,Kismayo,https://www.worlddata.info/africa/somalia/airports.php
